杨耀琦	上海交大医学院附属瑞金医院	骨科
丁浩	复旦大学附属眼耳鼻喉科医院	放疗科
朱奕	复旦大学附属眼耳鼻喉科医院	放疗科
王胜资	复旦大学附属眼耳鼻喉科医院	放疗科
储天晴	上海交大附属胸科医院	肺内科
李昕	解放军沈阳军区总医院	泌尿外科
曹志强	解放军沈阳军区总医院	泌尿外科
槐永军	解放军沈阳军区总医院	呼吸内科
张更	解放军第四军医大学西京医院	泌尿外科
杨耀琦	上海交大医学院附属瑞金医院	骨科
徐建强	上海交大医学院附属瑞金医院	骨科
郝平	上海交大医学院附属瑞金医院	骨科
齐进	上海交大医学院	伤骨科研究所
叶英海	温州市中心医院	外科
周晓聪	温州市中心医院	外科
李霄阳	温州市中心医院	外科
唐银河	温州医科大学附属第一医院	肝胆外科
孙余省	温州医科大学附属第一医院	创伤外科
方军	温州医科大学附属第一医院	创伤外科
Wang Jiajun	中国医科大学附属第一医院	放射科
苏洪英	中国医科大学附属第一医院	放射科
韩向军	中国医科大学附属第一医院	放射科
徐克	中国医科大学附属第一医院	放射科
段建华	绍兴市第二医院	消化内科
Fang Long	绍兴市第二医院	消化内科
李现东	河南大学淮河医院	呼吸内科
张祎捷	河南大学淮河医院	呼吸内科
韩纪昌	河南大学淮河医院	呼吸内科
朴永瑞	延边大学附属医院	泌尿外科
金哲虎	延边大学附属医院	皮肤性病科
元奎昌	延边大学附属医院	心内科
金铉顺	延边大学附属医院	心内科
刘顺利	济南军区总医院	烧伤整复外科
陈铭锐	济南军区总医院	烧伤整复外科
刘本立	济南军区总医院	烧伤整复外科
卞东会	济南军区总医院	烧伤整复外科
武凯	济南军区总医院	烧伤整复外科
龚震宇	解放军181医院	烧伤整形科
徐万菊	山东省千佛山医院	检验科
马万山	山东省千佛山医院	检验科
郭宝丽	山东省章丘市妇幼保健院	检验科
韩玉刚	山东省济南电力医院	检验科
Shi Lei	山东省济宁医学院附属医院	检验科
苏忠学	山东大学附属山东省立医院	肝胆外科
